FUNCTION,PERIOD,URL
VA 3240 Cheshunt South (Primary School No. 3076; previously known as Glenmore ?1906-?1922) 1906–1984,1906-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3240
VA 3020 Royal Commission into Certain Housing Commission Land Purchases and Other Matters 1979–1981,1979-1981,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3020
VA 2471 Mirboo (Shire 1894-1994) 1894–1994,1894-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2471
VA 3909 Northvale (Primary School No.5028) 1971–1993,1971-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3909
VA 658 Creswick II (Road District 1859-1863; Shire 1863-1995) 1859–1995,1859-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=658
VA 2659 Administrative Appeals Tribunal 1984–1998,1984-1998,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2659
VA 4160 Victoria Legal Aid 1995–,1995-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4160
VA 1026 Ministry of Consumer Affairs 1974–1992,1974-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1026
VA 3065 Jamieson Courts 1861–1982,1861-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3065
VA 3362 Mannerim (Primary School No.3096; previously known as Paywit South 1891-1911) 1891–1974,1891-1974,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3362
VA 3400 Narraport (Primary School No. 2414; previously known as Karyrie) 1881–1955,1881-1955,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3400
VA 1429 First Mildura Irrigation Trust 1958–,1958-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1429
VA 2386 Bellarine (Shire 1853-1993) 1853–1993,1853-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2386
VA 1616 Small Claims Tribunal 1974–1998,1974-1998,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1616
VA 672 Premier's Office (also known as Premier's Department) 1883–1936,1883-1936,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=672
VA 1396 Victorian Solar Energy Council 1980–1990,1980-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1396
VA 2459 Lowan (Shire 1875-1995) 1875–1995,1875-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2459
VA 618 Department of Agriculture 1872–1985,1872-1985,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=618
VA 956 Sorrento Courts 1875–1990,1875-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=956
VA 1424 Marine Board of Victoria 1888–,1888-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1424
VA 874 Snake Valley Courts 1911–1916,1911-1916,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=874
VA 4580 Melwood (Primary School No. 4528) 1934–1973,1934-1973,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4580
VA 3558 Bookar (Primary School No.3578) 1908–1993,1908-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3558
VA 847 Benalla Aerodrome (Primary School No. 4651) 1949–1963,1949-1963,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=847
VA 4425 Armadale (Primary School No. 2634) 1884–,1884-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4425
VA 573 Brighton (Municipal District 1859-1863; Borough 1863-1887; Town 1887-1919; City 1919-1994) 1859–1994,1859-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=573
VA 2923 State Library of Victoria 1960–,1960-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2923
VA 3350 Laverton North (Primary School No. 4964) 1967–1986,1967-1986,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3350
VA 4553 Cororoc (Primary School No. 3230) 1895–1972,1895-1972,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4553
VA 4012 Mount Eliza (Road District 1860-1871) 1860–1871,1860-1871,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4012
VA 2446 Kerang II (Borough 1966-1995) 1966–1995,1966-1995,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2446
VA 5012 Tambo Nicholson River Management Board 1994–1997,1994-1997,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=5012
VA 3717 Pyrenees (Shire 1994-ct) 1994–,1994-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3717
VA 1426 Port of Melbourne Authority 1978–1996,1978-1996,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1426
VA 4151 Central Planning Authority 1946–1973,1946-1973,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4151
VA 3470 Strezlecki (Primary School No. 2779) 1891–1979,1891-1979,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3470
VA 2902 Constitution Act Amendment Committee 1868–1878,1868-1878,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2902
VA 3300 Gorae West (Primary School No. 4556) 1937–1987,1937-1987,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3300
VA 3113 Sandringham Courts 1910–1993,1910-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3113
VA 3368 Melville Forest (Primary School No. 4415) 1928–1980,1928-1980,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3368
VA 3949 Bendigo and Northern District Work Education Centre (Special School No.5237) 1982–1993,1982-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3949
VA 855 Camberwell and Boroondara (Shire 1902-1905; Borough 1905-1906) 1902–1906,1902-1906,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=855
VA 3404 Nelson (Primary School No. 1615) 1875–1990,1875-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3404
VA 3637 Outtrim (Primary School No.3229) 1895–1993,1895-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3637
VA 4482 Toolondo (Primary School No. 3051) 1892–1979,1892-1979,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4482
VA 963 Noradjuha Courts 1889–1895,1889-1895,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=963
VA 5013 East Gippsland River Management Board 1990–1997,1990-1997,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=5013
VA 812 Waitchie (Primary School No. 3568) 1908–1974,1908-1974,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=812
VA 1678 Creswick District Hospital 1863–,1863-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1678
VA 2470 Minhamite (Shire 1871-1994) 1871–1994,1871-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2470
VA 2517 Tallangatta (Shire 1974-1994) 1974–1994,1974-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2517
VA 3406 Nirranda (Rural School No. 9 1870-1873; Primary School No. 1130 1873-1987) 1870–1987,1870-1987,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3406
VA 4691 Western District Health Service 1998–,1998-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4691
VA 2924 Glen Holme Licensed House 1910–1922,1910-1922,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2924
VA 3782 Moorabbin High School No.8070 1962–1984,1962-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3782
VA 3018 Royal Commission into the Operation of the Housing Acts of Victoria and the Administration of the Housing Commission 1956–1956,1956-1956,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3018
VA 785 Lima South (Primary School No. 2658) 1885–1970,1885-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=785
VA 3220 Byaduk (Primary School No. 855) 1868–1984,1868-1984,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3220
